delivery_id,carrier_id,origin,destination,distance_km,scheduled_date,actual_date,is_late,weather_condition,traffic_delay_hrs
DEL_001,CARRIER_B,WH_CENTRAL,RETAIL_2,176,2026-08-02,2026-08-03,1,CLEAR,0.2
DEL_002,CARRIER_C,WH_CENTRAL,RETAIL_2,511,2026-08-03,2026-08-03,0,STORM,2.6
DEL_003,CARRIER_A,WH_CENTRAL,RETAIL_3,395,2026-08-04,2026-08-04,0,RAIN,0.1
DEL_004,CARRIER_A,WH_CENTRAL,RETAIL_1,420,2026-08-05,2026-08-05,0,CLEAR,0.1
DEL_005,CARRIER_C,WH_NORTH,RETAIL_1,362,2026-08-06,2026-08-06,0,CLEAR,0.1
DEL_006,CARRIER_C,WH_CENTRAL,HUB_WEST,435,2026-08-07,2026-08-08,1,CLEAR,0.1
DEL_007,CARRIER_B,WH_CENTRAL,HUB_WEST,228,2026-08-08,2026-08-08,0,CLEAR,0.2
DEL_008,CARRIER_B,WH_CENTRAL,RETAIL_1,334,2026-08-09,2026-08-09,0,CLEAR,0.2
DEL_009,CARRIER_B,WH_NORTH,RETAIL_3,133,2026-08-10,2026-08-10,0,CLEAR,0.2
DEL_010,CARRIER_C,WH_CENTRAL,RETAIL_3,376,2026-08-11,2026-08-15,1,CLEAR,0.0
DEL_011,CARRIER_A,WH_CENTRAL,RETAIL_2,367,2026-08-12,2026-08-12,0,CLEAR,0.0
DEL_012,CARRIER_C,WH_NORTH,RETAIL_2,68,2026-08-13,2026-08-13,0,CLEAR,0.3
DEL_013,CARRIER_C,WH_NORTH,RETAIL_1,162,2026-08-14,2026-08-14,0,CLEAR,0.2
DEL_014,CARRIER_B,WH_CENTRAL,RETAIL_2,104,2026-08-15,2026-08-15,0,STORM,0.5
DEL_015,CARRIER_C,WH_CENTRAL,HUB_WEST,136,2026-08-16,2026-08-16,0,STORM,1.8
DEL_016,CARRIER_A,WH_CENTRAL,RETAIL_1,492,2026-08-17,2026-08-17,0,CLEAR,0.2
DEL_017,CARRIER_B,WH_NORTH,HUB_WEST,313,2026-08-18,2026-08-18,0,CLEAR,0.1
DEL_018,CARRIER_B,WH_CENTRAL,RETAIL_3,501,2026-08-19,2026-08-19,0,STORM,0.2
DEL_019,CARRIER_A,WH_CENTRAL,HUB_WEST,56,2026-08-20,2026-08-21,1,CLEAR,0.3
DEL_020,CARRIER_A,WH_CENTRAL,RETAIL_1,597,2026-08-21,2026-08-21,0,CLEAR,0.2
DEL_021,CARRIER_A,WH_CENTRAL,RETAIL_2,435,2026-08-22,2026-08-22,0,CLEAR,0.0
DEL_022,CARRIER_B,WH_NORTH,HUB_WEST,275,2026-08-23,2026-08-23,0,RAIN,0.2
DEL_023,CARRIER_A,WH_NORTH,RETAIL_3,207,2026-08-24,2026-08-24,0,CLEAR,0.4
DEL_024,CARRIER_C,WH_CENTRAL,RETAIL_2,570,2026-08-25,2026-08-25,0,CLEAR,0.2
DEL_025,CARRIER_A,WH_NORTH,RETAIL_3,543,2026-08-26,2026-08-26,0,STORM,0.7
DEL_026,CARRIER_A,WH_NORTH,RETAIL_2,195,2026-08-27,2026-08-27,0,CLEAR,0.3
DEL_027,CARRIER_A,WH_NORTH,RETAIL_2,202,2026-08-28,2026-08-28,0,CLEAR,0.3
DEL_028,CARRIER_A,WH_CENTRAL,RETAIL_1,336,2026-08-29,2026-08-29,0,RAIN,0.9
DEL_029,CARRIER_B,WH_NORTH,HUB_WEST,450,2026-08-30,2026-08-30,0,CLEAR,0.1
DEL_030,CARRIER_C,WH_NORTH,RETAIL_1,412,2026-08-31,2026-08-31,0,CLEAR,0.0
DEL_031,CARRIER_C,WH_CENTRAL,HUB_WEST,345,2026-09-01,2026-09-01,0,CLEAR,0.5
DEL_032,CARRIER_B,WH_CENTRAL,HUB_WEST,147,2026-09-02,2026-09-02,0,CLEAR,0.6
DEL_033,CARRIER_C,WH_CENTRAL,RETAIL_2,597,2026-09-03,2026-09-03,0,CLEAR,0.0
DEL_034,CARRIER_A,WH_CENTRAL,HUB_WEST,531,2026-09-04,2026-09-06,1,CLEAR,0.1
DEL_035,CARRIER_A,WH_CENTRAL,RETAIL_3,266,2026-09-05,2026-09-05,0,RAIN,0.9
DEL_036,CARRIER_B,WH_NORTH,HUB_WEST,278,2026-09-06,2026-09-06,0,CLEAR,0.7
DEL_037,CARRIER_A,WH_NORTH,RETAIL_1,93,2026-09-07,2026-09-07,0,RAIN,3.3
DEL_038,CARRIER_C,WH_CENTRAL,RETAIL_1,61,2026-09-08,2026-09-08,0,CLEAR,0.4
DEL_039,CARRIER_B,WH_CENTRAL,HUB_WEST,423,2026-09-09,2026-09-09,0,CLEAR,0.8
DEL_040,CARRIER_B,WH_NORTH,RETAIL_3,538,2026-09-10,2026-09-10,0,STORM,0.0
DEL_041,CARRIER_A,WH_CENTRAL,RETAIL_1,135,2026-09-11,2026-09-15,1,STORM,0.0
DEL_042,CARRIER_C,WH_NORTH,HUB_WEST,547,2026-09-12,2026-09-12,0,CLEAR,0.3
DEL_043,CARRIER_B,WH_CENTRAL,HUB_WEST,451,2026-09-13,2026-09-13,0,CLEAR,0.2
DEL_044,CARRIER_C,WH_NORTH,RETAIL_2,237,2026-09-14,2026-09-14,0,CLEAR,0.4
DEL_045,CARRIER_A,WH_NORTH,RETAIL_1,413,2026-09-15,2026-09-15,0,CLEAR,0.3
DEL_046,CARRIER_B,WH_NORTH,RETAIL_3,210,2026-09-16,2026-09-16,0,RAIN,1.0
DEL_047,CARRIER_A,WH_NORTH,HUB_WEST,595,2026-09-17,2026-09-17,0,CLEAR,0.4
DEL_048,CARRIER_A,WH_CENTRAL,RETAIL_2,88,2026-09-18,2026-09-20,1,CLEAR,0.0
DEL_049,CARRIER_B,WH_NORTH,RETAIL_1,321,2026-09-19,2026-09-19,0,RAIN,4.1
DEL_050,CARRIER_C,WH_CENTRAL,RETAIL_2,389,2026-09-20,2026-09-20,0,RAIN,0.3
